,id,name,chamber,state,party,iteration,trump_agree_rate
907,B001261,John Barrasso,senate,WY,R,115,"1445    0.918699
1446    0.916667
1447    0.923077
Name: agree_pct, dtype: float64"
908,B001267,Michael Bennet,senate,CO,D,115,"1448    0.278261
1449    0.309524
1450    0.193548
Name: agree_pct, dtype: float64"
909,B001277,Richard Blumenthal,senate,CT,D,115,"1451    0.204918
1452    0.228916
1453    0.153846
Name: agree_pct, dtype: float64"
910,B000575,Roy Blunt,senate,MO,R,115,"1428    0.934426
1429    0.964286
1430    0.868421
Name: agree_pct, dtype: float64"
911,B001288,Cory Booker,senate,NJ,D,115,"1454    0.141593
1455    0.154762
1456    0.103448
Name: agree_pct, dtype: float64"
912,B001236,John Boozman,senate,AR,R,115,"1440    0.943089
1441    0.964286
1442    0.897436
Name: agree_pct, dtype: float64"
913,B000944,Sherrod Brown,senate,OH,D,115,"1431    0.262295
1432    0.301205
1433    0.179487
Name: agree_pct, dtype: float64"
914,B001135,Richard Burr,senate,NC,R,115,"1434    0.921739
1435    0.925926
1436    0.911765
Name: agree_pct, dtype: float64"
915,C000127,Maria Cantwell,senate,WA,D,115,"1459    0.245902
1460    0.273810
1461    0.184211
Name: agree_pct, dtype: float64"
916,C001047,Shelley Capito,senate,WV,R,115,"1476    0.950413
1477    0.963855
1478    0.921053
Name: agree_pct, dtype: float64"
917,C000141,Benjamin Cardin,senate,MD,D,115,"1462    0.254098
1463    0.285714
1464    0.184211
Name: agree_pct, dtype: float64"
918,C000174,Thomas Carper,senate,DE,D,115,"1465    0.300813
1466    0.369048
1467    0.153846
Name: agree_pct, dtype: float64"
919,C001070,Bob Casey,senate,PA,D,115,"1482    0.292683
1483    0.321429
1484    0.230769
Name: agree_pct, dtype: float64"
920,C001075,Bill Cassidy,senate,LA,R,115,"1487    0.918033
1488    0.940476
1489    0.868421
Name: agree_pct, dtype: float64"
921,C000567,Thad Cochran,senate,MS,R,115,"1468    0.970588
1469    0.970588
Name: agree_pct, dtype: float64"
922,C001035,Susan Collins,senate,ME,R,115,"1473    0.674797
1474    0.773810
1475    0.461538
Name: agree_pct, dtype: float64"
923,C001088,Christopher Coons,senate,DE,D,115,"1490    0.295082
1491    0.349398
1492    0.179487
Name: agree_pct, dtype: float64"
924,C001071,Bob Corker,senate,TN,R,115,"1485    0.839506
1486    0.839506
Name: agree_pct, dtype: float64"
925,C001056,John Cornyn,senate,TX,R,115,"1479    0.951220
1480    0.964286
1481    0.923077
Name: agree_pct, dtype: float64"
926,C001113,Catherine Cortez Masto,senate,NV,D,115,"1501    0.284553
1502    0.345238
1503    0.153846
Name: agree_pct, dtype: float64"
927,C001095,Tom Cotton,senate,AR,R,115,"1493    0.878049
1494    0.892857
1495    0.846154
Name: agree_pct, dtype: float64"
928,C000880,Michael Crapo,senate,ID,R,115,"1470    0.932773
1471    0.927711
1472    0.944444
Name: agree_pct, dtype: float64"
929,C001098,Ted Cruz,senate,TX,R,115,"1498    0.925000
1499    0.916667
1500    0.944444
Name: agree_pct, dtype: float64"
930,D000618,Steve Daines,senate,MT,R,115,"1509    0.860656
1510    0.879518
1511    0.820513
Name: agree_pct, dtype: float64"
931,D000607,Joe Donnelly,senate,IN,D,115,"1507    0.542169
1508    0.542169
Name: agree_pct, dtype: float64"
932,D000622,Tammy Duckworth,senate,IL,D,115,"1512    0.254237
1513    0.280488
1514    0.194444
Name: agree_pct, dtype: float64"
933,D000563,Richard Durbin,senate,IL,D,115,"1504    0.241667
1505    0.256098
1506    0.210526
Name: agree_pct, dtype: float64"
934,E000285,Michael Enzi,senate,WY,R,115,"1515    0.901639
1516    0.892857
1517    0.921053
Name: agree_pct, dtype: float64"
935,E000295,Joni Ernst,senate,IA,R,115,"1518    0.910569
1519    0.916667
1520    0.897436
Name: agree_pct, dtype: float64"
936,F000062,Dianne Feinstein,senate,CA,D,115,"1521    0.245902
1522    0.277108
1523    0.179487
Name: agree_pct, dtype: float64"
937,F000463,Deb Fischer,senate,NE,R,115,"1528    0.918699
1529    0.928571
1530    0.897436
Name: agree_pct, dtype: float64"
938,F000444,Jeff Flake,senate,AZ,R,115,"1524    0.8125
1525    0.8125
Name: agree_pct, dtype: float64"
939,F000457,Al Franken,senate,MN,D,115,"1526    0.236364
1527    0.236364
Name: agree_pct, dtype: float64"
940,G000562,Cory Gardner,senate,CO,R,115,"1540    0.890756
1541    0.916667
1542    0.828571
Name: agree_pct, dtype: float64"
941,G000555,Kirsten Gillibrand,senate,NY,D,115,"1537    0.121739
1538    0.119048
1539    0.129032
Name: agree_pct, dtype: float64"
942,G000359,Lindsey Graham,senate,SC,R,115,"1531    0.871795
1532    0.902439
1533    0.800000
Name: agree_pct, dtype: float64"
943,G000386,Charles Grassley,senate,IA,R,115,"1534    0.910569
1535    0.904762
1536    0.923077
Name: agree_pct, dtype: float64"
944,H001075,Kamala Harris,senate,CA,D,115,"1558    0.162162
1559    0.178571
1560    0.111111
Name: agree_pct, dtype: float64"
945,H001076,Margaret Hassan,senate,NH,D,115,"1561    0.292683
1562    0.345238
1563    0.179487
Name: agree_pct, dtype: float64"
946,H000338,Orrin Hatch,senate,UT,R,115,"1543    0.964286
1544    0.964286
Name: agree_pct, dtype: float64"
947,H001046,Martin Heinrich,senate,NM,D,115,"1550    0.270492
1551    0.289157
1552    0.230769
Name: agree_pct, dtype: float64"
948,H001069,Heidi Heitkamp,senate,ND,D,115,"1556    0.547619
1557    0.547619
Name: agree_pct, dtype: float64"
949,H001041,Dean Heller,senate,NV,R,115,"1545    0.915663
1546    0.915663
Name: agree_pct, dtype: float64"
950,H001042,Mazie Hirono,senate,HI,D,115,"1547    0.227642
1548    0.250000
1549    0.179487
Name: agree_pct, dtype: float64"
951,H001061,John Hoeven,senate,ND,R,115,"1553    0.951220
1554    0.964286
1555    0.923077
Name: agree_pct, dtype: float64"
952,H001079,Cindy Hyde-Smith,senate,MS,R,115,"1564    0.945455
1565    1.000000
1566    0.923077
Name: agree_pct, dtype: float64"
953,I000024,James Inhofe,senate,OK,R,115,"1569    0.926230
1570    0.940476
1571    0.894737
Name: agree_pct, dtype: float64"
954,I000055,Johnny Isakson,senate,GA,R,115,"1572    0.920455
1573    0.940299
1574    0.857143
Name: agree_pct, dtype: float64"
955,J000293,Ron Johnson,senate,WI,R,115,"1575    0.894309
1576    0.892857
1577    0.897436
Name: agree_pct, dtype: float64"
956,J000300,Doug Jones,senate,AL,D,115,"1578    0.353846
1579    0.518519
1580    0.236842
Name: agree_pct, dtype: float64"
957,K000384,Tim Kaine,senate,VA,D,115,"1589    0.300813
1590    0.357143
1591    0.179487
Name: agree_pct, dtype: float64"
958,K000393,John Kennedy,senate,LA,R,115,"1592    0.877049
1593    0.867470
1594    0.897436
Name: agree_pct, dtype: float64"
959,K000383,Angus King,senate,ME,ID,115,"1586    0.382114
1587    0.464286
1588    0.205128
Name: agree_pct, dtype: float64"
960,K000367,Amy Klobuchar,senate,MN,D,115,"1583    0.271930
1584    0.321429
1585    0.133333
Name: agree_pct, dtype: float64"
961,K000352,Jon Kyl,senate,AZ,R,115,"1581    0.714286
1582    0.714286
Name: agree_pct, dtype: float64"
962,L000575,James Lankford,senate,OK,R,115,"1598    0.894309
1599    0.904762
1600    0.871795
Name: agree_pct, dtype: float64"
963,L000174,Patrick Leahy,senate,VT,D,115,"1595    0.237705
1596    0.265060
1597    0.179487
Name: agree_pct, dtype: float64"
964,L000577,Mike Lee,senate,UT,R,115,"1601    0.743802
1602    0.785714
1603    0.648649
Name: agree_pct, dtype: float64"
965,M001183,Joe Manchin,senate,WV,D,115,"1634    0.520325
1635    0.607143
1636    0.333333
Name: agree_pct, dtype: float64"
966,M000133,Edward Markey,senate,MA,D,115,"1606    0.148760
1607    0.156627
1608    0.131579
Name: agree_pct, dtype: float64"
967,M000303,John McCain,senate,AZ,R,115,"1609    0.830189
1610    0.830189
Name: agree_pct, dtype: float64"
968,M001170,Claire McCaskill,senate,MO,D,115,"1629    0.457831
1630    0.457831
Name: agree_pct, dtype: float64"
969,M000355,Mitch McConnell,senate,KY,R,115,"1611    0.942623
1612    0.951807
1613    0.923077
Name: agree_pct, dtype: float64"
970,M000639,Robert Menendez,senate,NJ,D,115,"1614    0.223140
1615    0.256098
1616    0.153846
Name: agree_pct, dtype: float64"
971,M001176,Jeff Merkley,senate,OR,D,115,"1631    0.138211
1632    0.130952
1633    0.153846
Name: agree_pct, dtype: float64"
972,M000934,Jerry Moran,senate,KS,R,115,"1617    0.834711
1618    0.927711
1619    0.631579
Name: agree_pct, dtype: float64"
973,M001153,Lisa Murkowski,senate,AK,R,115,"1623    0.745763
1624    0.817073
1625    0.583333
Name: agree_pct, dtype: float64"
974,M001169,Christopher Murphy,senate,CT,D,115,"1626    0.256198
1627    0.277108
1628    0.210526
Name: agree_pct, dtype: float64"
975,M001111,Patty Murray,senate,WA,D,115,"1620    0.239669
1621    0.261905
1622    0.189189
Name: agree_pct, dtype: float64"
976,N000032,Bill Nelson,senate,FL,D,115,"1639    0.433735
1640    0.433735
Name: agree_pct, dtype: float64"
977,P000603,Rand Paul,senate,KY,R,115,"1647    0.699115
1648    0.728395
1649    0.625000
Name: agree_pct, dtype: float64"
978,P000612,David Perdue,senate,GA,R,115,"1650    0.948276
1651    0.951807
1652    0.939394
Name: agree_pct, dtype: float64"
979,P000595,Gary Peters,senate,MI,D,115,"1644    0.286885
1645    0.337349
1646    0.179487
Name: agree_pct, dtype: float64"
980,P000449,Rob Portman,senate,OH,R,115,"1641    0.909836
1642    0.940476
1643    0.842105
Name: agree_pct, dtype: float64"
981,R000122,Jack Reed,senate,RI,D,115,"1653    0.235772
1654    0.285714
1655    0.128205
Name: agree_pct, dtype: float64"
982,R000584,Jim Risch,senate,ID,R,115,"1659    0.909091
1660    0.904762
1661    0.918919
Name: agree_pct, dtype: float64"
983,R000307,Pat Roberts,senate,KS,R,115,"1656    0.951220
1657    0.964286
1658    0.923077
Name: agree_pct, dtype: float64"
984,R000605,Mike Rounds,senate,SD,R,115,"1665    0.922414
1666    0.916667
1667    0.937500
Name: agree_pct, dtype: float64"
985,R000595,Marco Rubio,senate,FL,R,115,"1662    0.908333
1663    0.939759
1664    0.837838
Name: agree_pct, dtype: float64"
986,S000033,Bernard Sanders,senate,VT,ID,115,"1672    0.141509
1673    0.142857
1674    0.136364
Name: agree_pct, dtype: float64"
987,S001197,Ben Sasse,senate,NE,R,115,"1697    0.866667
1698    0.867470
1699    0.864865
Name: agree_pct, dtype: float64"
988,S001194,Brian Schatz,senate,HI,D,115,"1694    0.237705
1695    0.273810
1696    0.157895
Name: agree_pct, dtype: float64"
989,S000148,Charles Schumer,senate,NY,D,115,"1675    0.235772
1676    0.273810
1677    0.153846
Name: agree_pct, dtype: float64"
990,S001184,Tim Scott,senate,SC,R,115,"1689    0.933884
1690    0.964286
1691    0.864865
Name: agree_pct, dtype: float64"
991,S001141,Jeff Sessions,senate,AL,R,115,"1684    1.0
1685    1.0
Name: agree_pct, dtype: float64"
992,S001181,Jeanne Shaheen,senate,NH,D,115,"1686    0.303279
1687    0.361446
1688    0.179487
Name: agree_pct, dtype: float64"
993,S000320,Richard Shelby,senate,AL,R,115,"1678    0.934959
1679    0.940476
1680    0.923077
Name: agree_pct, dtype: float64"
994,S001203,Tina Smith,senate,MN,D,115,"1705    0.257576
1706    0.333333
1707    0.205128
Name: agree_pct, dtype: float64"
995,S000770,Debbie Stabenow,senate,MI,D,115,"1681    0.284553
1682    0.333333
1683    0.179487
Name: agree_pct, dtype: float64"
996,S001202,Luther Strange,senate,AL,R,115,"1703    0.911111
1704    0.911111
Name: agree_pct, dtype: float64"
997,S001198,Dan Sullivan,senate,AK,R,115,"1700    0.914530
1701    0.925926
1702    0.888889
Name: agree_pct, dtype: float64"
998,T000464,Jon Tester,senate,MT,D,115,"1716    0.308943
1717    0.380952
1718    0.153846
Name: agree_pct, dtype: float64"
999,T000250,John Thune,senate,SD,R,115,"1710    0.942623
1711    0.952381
1712    0.921053
Name: agree_pct, dtype: float64"
1000,T000476,Thom Tillis,senate,NC,R,115,"1719    0.933884
1720    0.951220
1721    0.897436
Name: agree_pct, dtype: float64"
1001,T000461,Patrick Toomey,senate,PA,R,115,"1713    0.881356
1714    0.888889
1715    0.864865
Name: agree_pct, dtype: float64"
1002,U000039,Tom Udall,senate,NM,D,115,"1722    0.252033
1723    0.273810
1724    0.205128
Name: agree_pct, dtype: float64"
1003,V000128,Chris Van Hollen,senate,MD,D,115,"1725    0.229508
1726    0.253012
1727    0.179487
Name: agree_pct, dtype: float64"
1004,W000805,Mark Warner,senate,VA,D,115,"1737    0.357724
1738    0.440476
1739    0.179487
Name: agree_pct, dtype: float64"
1005,W000817,Elizabeth Warren,senate,MA,D,115,"1740    0.136364
1741    0.130952
1742    0.153846
Name: agree_pct, dtype: float64"
1006,W000802,Sheldon Whitehouse,senate,RI,D,115,"1734    0.231405
1735    0.273810
1736    0.135135
Name: agree_pct, dtype: float64"
1007,W000437,Roger Wicker,senate,MS,R,115,"1728    0.934959
1729    0.964286
1730    0.871795
Name: agree_pct, dtype: float64"
1008,W000779,Ron Wyden,senate,OR,D,115,"1731    0.170732
1732    0.190476
1733    0.128205
Name: agree_pct, dtype: float64"
1009,Y000064,Todd Young,senate,IN,R,115,"1743    0.845528
1744    0.928571
1745    0.666667
Name: agree_pct, dtype: float64"
1010,A000360,Lamar Alexander,senate,TN,R,116,"1425    0.903509
1426    0.937500
1427    0.823529
Name: agree_pct, dtype: float64"
1011,B001230,Tammy Baldwin,senate,WI,D,116,"1437    0.229508
1438    0.253012
1439    0.179487
Name: agree_pct, dtype: float64"
1012,B001261,John Barrasso,senate,WY,R,116,"1445    0.918699
1446    0.916667
1447    0.923077
Name: agree_pct, dtype: float64"
1013,B001267,Michael Bennet,senate,CO,D,116,"1448    0.278261
1449    0.309524
1450    0.193548
Name: agree_pct, dtype: float64"
1014,B001243,Marsha Blackburn,senate,TN,R,116,"46      0.919540
1443    0.920000
1444    0.921053
Name: agree_pct, dtype: float64"
1015,B001277,Richard Blumenthal,senate,CT,D,116,"1451    0.204918
1452    0.228916
1453    0.153846
Name: agree_pct, dtype: float64"
1016,B000575,Roy Blunt,senate,MO,R,116,"1428    0.934426
1429    0.964286
1430    0.868421
Name: agree_pct, dtype: float64"
1017,B001288,Cory Booker,senate,NJ,D,116,"1454    0.141593
1455    0.154762
1456    0.103448
Name: agree_pct, dtype: float64"
1018,B001236,John Boozman,senate,AR,R,116,"1440    0.943089
1441    0.964286
1442    0.897436
Name: agree_pct, dtype: float64"
1019,B001310,Mike Braun,senate,IN,R,116,"1457    0.947368
1458    0.947368
Name: agree_pct, dtype: float64"
1020,B000944,Sherrod Brown,senate,OH,D,116,"1431    0.262295
1432    0.301205
1433    0.179487
Name: agree_pct, dtype: float64"
1021,B001135,Richard Burr,senate,NC,R,116,"1434    0.921739
1435    0.925926
1436    0.911765
Name: agree_pct, dtype: float64"
1022,C000127,Maria Cantwell,senate,WA,D,116,"1459    0.245902
1460    0.273810
1461    0.184211
Name: agree_pct, dtype: float64"
1023,C001047,Shelley Capito,senate,WV,R,116,"1476    0.950413
1477    0.963855
1478    0.921053
Name: agree_pct, dtype: float64"
1024,C000141,Benjamin Cardin,senate,MD,D,116,"1462    0.254098
1463    0.285714
1464    0.184211
Name: agree_pct, dtype: float64"
1025,C000174,Thomas Carper,senate,DE,D,116,"1465    0.300813
1466    0.369048
1467    0.153846
Name: agree_pct, dtype: float64"
1026,C001070,Bob Casey,senate,PA,D,116,"1482    0.292683
1483    0.321429
1484    0.230769
Name: agree_pct, dtype: float64"
1027,C001075,Bill Cassidy,senate,LA,R,116,"1487    0.918033
1488    0.940476
1489    0.868421
Name: agree_pct, dtype: float64"
1028,C001035,Susan Collins,senate,ME,R,116,"1473    0.674797
1474    0.773810
1475    0.461538
Name: agree_pct, dtype: float64"
1029,C001088,Christopher Coons,senate,DE,D,116,"1490    0.295082
1491    0.349398
1492    0.179487
Name: agree_pct, dtype: float64"
1030,C001056,John Cornyn,senate,TX,R,116,"1479    0.951220
1480    0.964286
1481    0.923077
Name: agree_pct, dtype: float64"
1031,C001113,Catherine Cortez Masto,senate,NV,D,116,"1501    0.284553
1502    0.345238
1503    0.153846
Name: agree_pct, dtype: float64"
1032,C001095,Tom Cotton,senate,AR,R,116,"1493    0.878049
1494    0.892857
1495    0.846154
Name: agree_pct, dtype: float64"
1033,C001096,Kevin Cramer,senate,ND,R,116,"249     0.989011
1496    0.968992
1497    0.921053
Name: agree_pct, dtype: float64"
1034,C000880,Michael Crapo,senate,ID,R,116,"1470    0.932773
1471    0.927711
1472    0.944444
Name: agree_pct, dtype: float64"
1035,C001098,Ted Cruz,senate,TX,R,116,"1498    0.925000
1499    0.916667
1500    0.944444
Name: agree_pct, dtype: float64"
1036,D000618,Steve Daines,senate,MT,R,116,"1509    0.860656
1510    0.879518
1511    0.820513
Name: agree_pct, dtype: float64"
1037,D000622,Tammy Duckworth,senate,IL,D,116,"1512    0.254237
1513    0.280488
1514    0.194444
Name: agree_pct, dtype: float64"
1038,D000563,Richard Durbin,senate,IL,D,116,"1504    0.241667
1505    0.256098
1506    0.210526
Name: agree_pct, dtype: float64"
1039,E000285,Michael Enzi,senate,WY,R,116,"1515    0.901639
1516    0.892857
1517    0.921053
Name: agree_pct, dtype: float64"
1040,E000295,Joni Ernst,senate,IA,R,116,"1518    0.910569
1519    0.916667
1520    0.897436
Name: agree_pct, dtype: float64"
1041,F000062,Dianne Feinstein,senate,CA,D,116,"1521    0.245902
1522    0.277108
1523    0.179487
Name: agree_pct, dtype: float64"
1042,F000463,Deb Fischer,senate,NE,R,116,"1528    0.918699
1529    0.928571
1530    0.897436
Name: agree_pct, dtype: float64"
1043,G000562,Cory Gardner,senate,CO,R,116,"1540    0.890756
1541    0.916667
1542    0.828571
Name: agree_pct, dtype: float64"
1044,G000555,Kirsten Gillibrand,senate,NY,D,116,"1537    0.121739
1538    0.119048
1539    0.129032
Name: agree_pct, dtype: float64"
1045,G000359,Lindsey Graham,senate,SC,R,116,"1531    0.871795
1532    0.902439
1533    0.800000
Name: agree_pct, dtype: float64"
1046,G000386,Charles Grassley,senate,IA,R,116,"1534    0.910569
1535    0.904762
1536    0.923077
Name: agree_pct, dtype: float64"
1047,H001075,Kamala Harris,senate,CA,D,116,"1558    0.162162
1559    0.178571
1560    0.111111
Name: agree_pct, dtype: float64"
1048,H001076,Margaret Hassan,senate,NH,D,116,"1561    0.292683
1562    0.345238
1563    0.179487
Name: agree_pct, dtype: float64"
1049,H001089,Joshua Hawley,senate,MO,R,116,"1567    0.846154
1568    0.846154
Name: agree_pct, dtype: float64"
1050,H001046,Martin Heinrich,senate,NM,D,116,"1550    0.270492
1551    0.289157
1552    0.230769
Name: agree_pct, dtype: float64"
1051,H001042,Mazie Hirono,senate,HI,D,116,"1547    0.227642
1548    0.250000
1549    0.179487
Name: agree_pct, dtype: float64"
1052,H001061,John Hoeven,senate,ND,R,116,"1553    0.951220
1554    0.964286
1555    0.923077
Name: agree_pct, dtype: float64"
1053,H001079,Cindy Hyde-Smith,senate,MS,R,116,"1564    0.945455
1565    1.000000
1566    0.923077
Name: agree_pct, dtype: float64"
1054,I000024,James Inhofe,senate,OK,R,116,"1569    0.926230
1570    0.940476
1571    0.894737
Name: agree_pct, dtype: float64"
1055,I000055,Johnny Isakson,senate,GA,R,116,"1572    0.920455
1573    0.940299
1574    0.857143
Name: agree_pct, dtype: float64"
1056,J000293,Ron Johnson,senate,WI,R,116,"1575    0.894309
1576    0.892857
1577    0.897436
Name: agree_pct, dtype: float64"
1057,J000300,Doug Jones,senate,AL,D,116,"1578    0.353846
1579    0.518519
1580    0.236842
Name: agree_pct, dtype: float64"
1058,K000384,Tim Kaine,senate,VA,D,116,"1589    0.300813
1590    0.357143
1591    0.179487
Name: agree_pct, dtype: float64"
1059,K000393,John Kennedy,senate,LA,R,116,"1592    0.877049
1593    0.867470
1594    0.897436
Name: agree_pct, dtype: float64"
1060,K000383,Angus King,senate,ME,ID,116,"1586    0.382114
1587    0.464286
1588    0.205128
Name: agree_pct, dtype: float64"
1061,K000367,Amy Klobuchar,senate,MN,D,116,"1583    0.271930
1584    0.321429
1585    0.133333
Name: agree_pct, dtype: float64"
1062,L000575,James Lankford,senate,OK,R,116,"1598    0.894309
1599    0.904762
1600    0.871795
Name: agree_pct, dtype: float64"
1063,L000174,Patrick Leahy,senate,VT,D,116,"1595    0.237705
1596    0.265060
1597    0.179487
Name: agree_pct, dtype: float64"
1064,L000577,Mike Lee,senate,UT,R,116,"1601    0.743802
1602    0.785714
1603    0.648649
Name: agree_pct, dtype: float64"
1065,L000594,Kelly Loeffler,senate,GA,R,116,"1604    1.0
1605    1.0
Name: agree_pct, dtype: float64"
1066,M001183,Joe Manchin,senate,WV,D,116,"1634    0.520325
1635    0.607143
1636    0.333333
Name: agree_pct, dtype: float64"
1067,M000133,Edward Markey,senate,MA,D,116,"1606    0.148760
1607    0.156627
1608    0.131579
Name: agree_pct, dtype: float64"
1068,M000355,Mitch McConnell,senate,KY,R,116,"1611    0.942623
1612    0.951807
1613    0.923077
Name: agree_pct, dtype: float64"
1069,M001197,Martha McSally,senate,AZ,R,116,"896     0.968750
1637    0.948148
1638    0.897436
Name: agree_pct, dtype: float64"
1070,M000639,Robert Menendez,senate,NJ,D,116,"1614    0.223140
1615    0.256098
1616    0.153846
Name: agree_pct, dtype: float64"
1071,M001176,Jeff Merkley,senate,OR,D,116,"1631    0.138211
1632    0.130952
1633    0.153846
Name: agree_pct, dtype: float64"
1072,M000934,Jerry Moran,senate,KS,R,116,"1617    0.834711
1618    0.927711
1619    0.631579
Name: agree_pct, dtype: float64"
1073,M001153,Lisa Murkowski,senate,AK,R,116,"1623    0.745763
1624    0.817073
1625    0.583333
Name: agree_pct, dtype: float64"
1074,M001169,Christopher Murphy,senate,CT,D,116,"1626    0.256198
1627    0.277108
1628    0.210526
Name: agree_pct, dtype: float64"
1075,M001111,Patty Murray,senate,WA,D,116,"1620    0.239669
1621    0.261905
1622    0.189189
Name: agree_pct, dtype: float64"
1076,P000603,Rand Paul,senate,KY,R,116,"1647    0.699115
1648    0.728395
1649    0.625000
Name: agree_pct, dtype: float64"
1077,P000612,David Perdue,senate,GA,R,116,"1650    0.948276
1651    0.951807
1652    0.939394
Name: agree_pct, dtype: float64"
1078,P000595,Gary Peters,senate,MI,D,116,"1644    0.286885
1645    0.337349
1646    0.179487
Name: agree_pct, dtype: float64"
1079,P000449,Rob Portman,senate,OH,R,116,"1641    0.909836
1642    0.940476
1643    0.842105
Name: agree_pct, dtype: float64"
1080,R000122,Jack Reed,senate,RI,D,116,"1653    0.235772
1654    0.285714
1655    0.128205
Name: agree_pct, dtype: float64"
1081,R000584,Jim Risch,senate,ID,R,116,"1659    0.909091
1660    0.904762
1661    0.918919
Name: agree_pct, dtype: float64"
1082,R000307,Pat Roberts,senate,KS,R,116,"1656    0.951220
1657    0.964286
1658    0.923077
Name: agree_pct, dtype: float64"
1083,R000615,Mitt Romney,senate,UT,R,116,"1670    0.815789
1671    0.815789
Name: agree_pct, dtype: float64"
1084,R000608,Jacky Rosen,senate,NV,D,116,"1113    0.430108
1668    0.353846
1669    0.162162
Name: agree_pct, dtype: float64"
1085,R000605,Mike Rounds,senate,SD,R,116,"1665    0.922414
1666    0.916667
1667    0.937500
Name: agree_pct, dtype: float64"
1086,R000595,Marco Rubio,senate,FL,R,116,"1662    0.908333
1663    0.939759
1664    0.837838
Name: agree_pct, dtype: float64"
1087,S000033,Bernard Sanders,senate,VT,ID,116,"1672    0.141509
1673    0.142857
1674    0.136364
Name: agree_pct, dtype: float64"
1088,S001197,Ben Sasse,senate,NE,R,116,"1697    0.866667
1698    0.867470
1699    0.864865
Name: agree_pct, dtype: float64"
1089,S001194,Brian Schatz,senate,HI,D,116,"1694    0.237705
1695    0.273810
1696    0.157895
Name: agree_pct, dtype: float64"
1090,S000148,Charles Schumer,senate,NY,D,116,"1675    0.235772
1676    0.273810
1677    0.153846
Name: agree_pct, dtype: float64"
1091,S001217,Rick Scott,senate,FL,R,116,"1708    0.921053
1709    0.921053
Name: agree_pct, dtype: float64"
1092,S001184,Tim Scott,senate,SC,R,116,"1689    0.933884
1690    0.964286
1691    0.864865
Name: agree_pct, dtype: float64"
1093,S001181,Jeanne Shaheen,senate,NH,D,116,"1686    0.303279
1687    0.361446
1688    0.179487
Name: agree_pct, dtype: float64"
1094,S000320,Richard Shelby,senate,AL,R,116,"1678    0.934959
1679    0.940476
1680    0.923077
Name: agree_pct, dtype: float64"
1095,S001191,Kyrsten Sinema,senate,AZ,D,116,"1210    0.626374
1692    0.519380
1693    0.263158
Name: agree_pct, dtype: float64"
1096,S001203,Tina Smith,senate,MN,D,116,"1705    0.257576
1706    0.333333
1707    0.205128
Name: agree_pct, dtype: float64"
1097,S000770,Debbie Stabenow,senate,MI,D,116,"1681    0.284553
1682    0.333333
1683    0.179487
Name: agree_pct, dtype: float64"
1098,S001198,Dan Sullivan,senate,AK,R,116,"1700    0.914530
1701    0.925926
1702    0.888889
Name: agree_pct, dtype: float64"
1099,T000464,Jon Tester,senate,MT,D,116,"1716    0.308943
1717    0.380952
1718    0.153846
Name: agree_pct, dtype: float64"
1100,T000250,John Thune,senate,SD,R,116,"1710    0.942623
1711    0.952381
1712    0.921053
Name: agree_pct, dtype: float64"
1101,T000476,Thom Tillis,senate,NC,R,116,"1719    0.933884
1720    0.951220
1721    0.897436
Name: agree_pct, dtype: float64"
1102,T000461,Patrick Toomey,senate,PA,R,116,"1713    0.881356
1714    0.888889
1715    0.864865
Name: agree_pct, dtype: float64"
1103,U000039,Tom Udall,senate,NM,D,116,"1722    0.252033
1723    0.273810
1724    0.205128
Name: agree_pct, dtype: float64"
1104,V000128,Chris Van Hollen,senate,MD,D,116,"1725    0.229508
1726    0.253012
1727    0.179487
Name: agree_pct, dtype: float64"
1105,W000805,Mark Warner,senate,VA,D,116,"1737    0.357724
1738    0.440476
1739    0.179487
Name: agree_pct, dtype: float64"
1106,W000817,Elizabeth Warren,senate,MA,D,116,"1740    0.136364
1741    0.130952
1742    0.153846
Name: agree_pct, dtype: float64"
1107,W000802,Sheldon Whitehouse,senate,RI,D,116,"1734    0.231405
1735    0.273810
1736    0.135135
Name: agree_pct, dtype: float64"
1108,W000437,Roger Wicker,senate,MS,R,116,"1728    0.934959
1729    0.964286
1730    0.871795
Name: agree_pct, dtype: float64"
1109,W000779,Ron Wyden,senate,OR,D,116,"1731    0.170732
1732    0.190476
1733    0.128205
Name: agree_pct, dtype: float64"
1110,Y000064,Todd Young,senate,IN,R,116,"1743    0.845528
1744    0.928571
1745    0.666667
Name: agree_pct, dtype: float64"
